Feature,CompGroup(C),BaseGroup(B),NumSamplesInC,NumSamplesInB,SignedFC,Tstatistic,Parameter,Pvalue,95%Conf.Int.1,95%Conf.Int.2,MeanC,MeanB,NullValue-DifferenceInMeans,Alternative,Method,FDR
10q25.1,Recur-Yes,Recur-No,44,34,4.99363368764276,2.93251005856658,59.6714637079985,0.00476264844676433,0.0417163747493682,0.220806299734589,0.164128982977273,0.0328676457352941,0,two.sided,Welch Two Sample t-test,0.620638576494078
12q15,Recur-Yes,Recur-No,44,34,Inf,2.79289100231416,43,0.00776694576854783,0.0179731123165183,0.111367318183482,0.06467021525,0,0,two.sided,Welch Two Sample t-test,0.620638576494078
10q26.2,Recur-Yes,Recur-No,44,34,4.1376632229453,2.73830611200613,66.0729793919941,0.00792890808353477,0.0291273602942644,0.185921095705736,0.1417931155,0.0342688875,0,two.sided,Welch Two Sample t-test,0.620638576494078
10q26.13,Recur-Yes,Recur-No,44,34,4.59060631162888,2.56466118565947,58.4050441628632,0.012919407470885,0.0270228213638058,0.219069346136194,0.15731497125,0.0342688875,0,two.sided,Welch Two Sample t-test,0.620638576494078
10q22.3,Recur-Yes,Recur-No,44,34,4.35170715312877,2.55563557339291,60.4836777880657,0.013129994093711,0.0257173397096874,0.210842266135232,0.153569223363636,0.0352894204411765,0,two.sided,Welch Two Sample t-test,0.620638576494078
10q26.3,Recur-Yes,Recur-No,44,34,3.68483576410193,2.50968398726425,62.8464618310682,0.0146728624017503,0.0228232075468264,0.201252193041409,0.1537675155,0.0417298152058823,0,two.sided,Welch Two Sample t-test,0.620638576494078
12q14.3,Recur-Yes,Recur-No,44,34,Inf,2.52723245889696,43,0.0152545748624789,0.0130411939940436,0.116069598505956,0.06455539625,0,0,two.sided,Welch Two Sample t-test,0.620638576494078
12q21.1,Recur-Yes,Recur-No,44,34,Inf,2.52102759545198,43,0.0154900957005548,0.0129920322848271,0.116894833306082,0.0649434327954545,0,0,two.sided,Welch Two Sample t-test,0.620638576494078
1p35.2,Recur-Yes,Recur-No,44,34,9.57156460749456,2.47279416002567,50.6179441709248,0.0168065014505389,0.0176487331938704,0.170121071367627,0.104837967045455,0.0109530647647059,0,two.sided,Welch Two Sample t-test,0.620638576494078
10q22.1,Recur-Yes,Recur-No,44,34,3.63827280466645,2.42653252660043,62.040982174654,0.0181630425816811,0.0199980373149007,0.206977323134297,0.156503580636364,0.0430159004117647,0,two.sided,Welch Two Sample t-test,0.620638576494078
